Country,Year
Andorra,2020
Argentina,2020
Austria,2020
Barbados,2020
Bhutan,2017
Brazil,2020
Canada,2020
Chile,2020
China,2020
Costa Rica,2019
Denmark,2019
Dominica,2020
Dominican Republic,2020
European Union (27),2020
Fiji,2019
Finland,2019
France,2019
Germany,2019
Hungary,2020
Ireland,2019
Italy,2020
Jamaica,2020
Japan,2019
Kazakhstan,2020
Laos,2020
Latvia,2019
Liberia,2018
Luxembourg,2020
Malawi,2020
Maldives,2020
Marshall Islands,2018
Mauritius,2020
Monaco,2020
Nauru,2020
Nepal,2020
New Zealand,2019
Panama,2020
Peru,2020
Portugal,2019
Singapore,2020
Slovakia,2020
Slovenia,2020
South Korea,2020
Spain,2020
Sweden,2017
Switzerland,2019
United Kingdom,2019
Uruguay,2020
Vanuatu,2020
