Country,Value
Andorra,  06/29/2021   07/12/2021 10/31/2022   12/12/2020
Antigua and Barbuda,   9/2/2021
Argentina,   11/6/2022   12/12/2020
Australia,  9/8/2022   10/16/2021
Austria,  1/1/2022   11/12/2020
Bahrain,   11/2/2021
Barbados,   12/12/2020
Belize,   5/3/2023
Bhutan,   9/22/2023 6/22/2021 9/18/2017
Brazil,   12/8/2020  10/28/2021   4/22/2021
Bulgaria,   11/2/2021
Cambodia,   12/30/2021
Canada,  06/29/2021   10/31/2022 07/12/2021   12/12/2020
Cape Verde,   4/5/2021
Chile,  9/8/2022   4/8/2020
China,   10/28/2021   12/12/2020
Colombia,  12/22/2021   11/12/2021   11/2/2021
Comoros,   11/5/2021
Costa Rica,   12/12/2019
Croatia,   6/1/2021
Cyprus,   2/7/2023   11/2/2021
Denmark,  6/12/2019   12/30/2020
Dominica,   5/14/2020
Dominican Republic,   12/28/2020
Estonia,   1/25/2021
Ethiopia,   6/21/2023
European Union (27),  6/30/2021   3/6/2020 12/18/2020
Fiji,  9/23/2021   2/25/2019 12/30/2020
Finland,  5/25/2022   6/6/2019
France,  4/30/2019   2/8/2021
Gabon,   7/6/2022
Gambia,   9/22/2022 3/1/2021
Georgia,   7/25/2023
Germany,  5/5/2021   11/2/2022   5/14/2019  5/5/2021
Ghana,   10/1/2022
Greece,  05/26/2022
Guyana,   4/22/2021
Hungary,  5/14/2020
Iceland,  6/25/2021   2/18/2021 10/28/2021
India,   8/26/2022 11/14/2022   11/1/2021
Indonesia,   9/23/2022
Ireland,  8/30/2021   6/17/2019 5/16/2023
Israel,   11/1/2021
Italy,   1/1/2021   12/12/2020
Jamaica,   12/12/2020
Japan, 6/2/2021   6/11/2019 10/29/2021 11/21/2021   10/26/2020
Kazakhstan,   9/14/2021   12/12/2020
Kuwait,   11/8/2022
Laos,   5/12/2021   12/12/2020
Latvia,   12/9/2020 12/1/2019
Liberia,   8/27/2018
Lithuania,   11/2/2021   11/2/2021
Luxembourg,   11/2/2021  12/20/2020
Malawi,   12/12/2020
Malaysia,   09/27/2021
Maldives,  4/29/2021   12/28/2020   12/12/2020
Malta,   11/12/2021
Marshall Islands,   11/22/2018 9/25/2018
Mauritania,   11/1/2021
Mauritius,   12/12/2020
Monaco,   12/27/2020
Montenegro,   11/1/2021
Morocco,   12/21/2021
Namibia,   7/30/2021
Nauru,   12/12/2020
Nepal,   10/31/2021   12/12/2020
New Zealand,  11/4/2021  11/13/2019
Nigeria,  11/18/2021   12/8/2021   11/2/2021
Oman,   5/2/2023
Panama,   12/27/2020
Papua New Guinea,   12/16/2021
Peru,   12/18/2020
Portugal,  12/31/2021   9/20/2019
Russia,  10/29/2021   10/13/2021
Rwanda,   11/2/2021
Saudi Arabia,   10/23/2021
Seychelles,   7/30/2021
Singapore,   11/3/2022 3/31/2020
Slovakia,   3/30/2020
Slovenia,   2/27/2020
Solomon Islands,   7/21/2021
South Africa,   8/31/2022
South Korea,  9/24/2021   12/30/2020
Spain,  5/27/2021   12/11/2020
Sri Lanka,   6/5/2023 7/30/2021
Sweden,   12/11/2020  6/15/2017
Switzerland,  6/18/2023   8/28/2019
Thailand,   11/7/2022 10/31/2021
Tunisia,   2/25/2022   9/27/2021
Türkiye,   2/25/2022   9/27/2021
Ukraine,   7/31/2021   11/1/2021
United Arab Emirates,   10/07/2021
United Kingdom,  6/26/2019   12/11/2020 10/19/2021
United States,   11/1/2021 4/22/2021 1/27/2021
Uruguay,   12/28/2021   12/12/2020
Vanuatu,   12/28/2021   12/12/2020
Vietnam,   11/8/2022   11/1/2021
